Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78343,2007,1,27.8,18.4,22.4,82.0,14.1
78343,2007,2,28.9,17.2,22.2,78.0,13.6
78343,2007,3,28.9,18.3,22.8,77.0,16.7
78343,2007,4,30.7,18.2,23.6,74.0,35.4
78343,2007,5,30.7,20.7,24.6,82.0,218.1
78343,2007,6,31.4,22.5,25.9,86.0,273.2
78343,2007,7,33.2,22.7,26.7,81.0,189.2
78343,2007,8,32.2,22.9,26.5,84.0,129.5
78343,2007,9,31.9,22.1,25.7,86.0,232.6
78343,2007,10,30.8,22.7,25.6,88.0,222.4
78343,2007,11,28.0,18.5,22.3,85.0,14.8
78343,2007,12,27.9,18.3,22.4,85.0,27.2
