Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78328,1992,1,27.9,16.8,21.7,76.0,12.2
78328,1992,2,28.1,17.6,22.3,76.0,28.8
78328,1992,3,29.5,18.0,23.2,73.0,55.6
78328,1992,4,29.3,20.0,23.9,78.0,114.2
78328,1992,5,30.7,19.8,24.7,72.0,71.5
78328,1992,6,30.9,23.1,26.5,83.0,835.7
78328,1992,7,32.8,23.1,27.3,77.0,40.6
78328,1992,8,32.5,22.9,26.6,81.0,175.6
78328,1992,9,31.6,22.8,26.2,82.0,327.2
78328,1992,10,30.5,21.3,25.2,82.0,160.4
78328,1992,11,29.5,21.2,24.8,82.0,51.5
78328,1992,12,28.0,16.4,21.5,75.0,1.6
