Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78343,2008,1,27.2,16.5,21.2,81.0,119.5
78343,2008,2,29.4,18.0,22.9,77.0,9.7
78343,2008,3,29.9,18.4,23.4,76.0,40.2
78343,2008,4,30.1,18.4,23.5,75.0,69.2
78343,2008,5,32.6,20.5,25.8,74.0,175.2
78343,2008,6,32.1,22.1,26.5,80.0,85.4
78343,2008,7,33.0,21.5,26.6,79.0,167.1
78343,2008,8,32.4,21.2,26.4,82.0,337.3
78343,2008,9,31.6,21.3,26.1,86.0,248.8
78343,2008,10,29.9,20.3,24.9,85.0,172.4
78343,2008,11,27.0,18.1,22.1,84.0,51.9
78343,2008,12,26.4,17.9,21.5,86.0,60.6
