Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78369,2008,1,27.7,,25.4,70.0,56.0
78369,2008,2,28.7,24.4,26.0,72.0,18.8
78369,2008,3,29.2,24.1,26.1,69.0,56.4
78369,2008,4,29.2,24.2,26.3,72.0,18.7
78369,2008,5,30.8,23.7,27.2,75.0,89.7
78369,2008,6,31.1,25.0,28.4,76.0,53.0
78369,2008,7,32.1,26.4,29.3,73.0,16.1
78369,2008,8,32.5,26.9,29.5,74.0,19.9
78369,2008,9,31.1,26.1,28.4,79.0,246.8
78369,2008,10,30.8,26.3,28.2,76.0,155.4
78369,2008,11,29.1,24.3,26.5,76.0,129.1
78369,2008,12,28.3,23.9,25.8,73.0,40.9
