Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78343,2003,1,24.8,14.2,19.2,77.0,22.1
78343,2003,2,30.2,18.2,23.1,78.0,130.0
78343,2003,3,31.5,20.2,25.1,73.0,57.7
78343,2003,4,30.9,18.8,24.0,71.0,92.1
78343,2003,5,32.0,22.0,26.1,78.0,123.6
78343,2003,6,32.2,22.4,26.0,82.0,385.0
78343,2003,7,32.6,22.9,26.9,80.0,63.5
78343,2003,8,32.5,22.9,26.4,82.0,193.0
78343,2003,9,32.6,22.8,26.4,83.0,267.2
78343,2003,10,31.5,22.0,25.8,82.0,83.6
78343,2003,11,28.6,20.1,23.6,83.0,99.9
78343,2003,12,25.8,17.0,20.7,82.0,32.2
