Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78343,2005,1,26.8,15.5,20.3,70.0,4.9
78343,2005,2,27.5,14.8,20.6,67.0,3.3
78343,2005,3,31.1,16.9,23.7,67.0,37.7
78343,2005,4,30.7,17.6,23.8,67.0,15.4
78343,2005,5,32.3,20.3,25.5,73.0,136.1
78343,2005,6,31.6,22.5,26.5,82.0,253.3
78343,2005,7,32.1,22.7,27.1,79.0,306.8
78343,2005,8,32.8,22.6,27.0,80.0,189.1
78343,2005,9,32.2,22.2,26.6,79.0,171.9
78343,2005,10,29.3,21.5,24.9,84.0,322.7
78343,2005,11,28.0,19.3,23.3,81.0,4.8
78343,2005,12,27.8,16.4,21.7,77.0,36.9
