Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78328,2008,1,27.1,17.2,21.6,77.0,6.6
78328,2008,2,27.5,21.3,24.3,77.0,54.4
78328,2008,3,27.8,21.5,24.5,74.0,25.3
78328,2008,4,28.1,21.9,25.1,69.0,93.8
78328,2008,5,30.3,23.8,27.2,73.0,115.3
78328,2008,6,30.8,24.8,28.1,76.0,62.5
78328,2008,7,31.8,22.7,28.6,74.0,56.6
78328,2008,8,32.1,23.2,28.9,74.0,218.0
78328,2008,9,31.4,23.7,27.2,83.0,173.9
78328,2008,10,29.8,22.0,25.3,81.0,208.6
78328,2008,11,28.0,17.5,22.1,76.0,108.1
78328,2008,12,27.2,17.1,22.0,75.0,20.7
