Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78320,2007,1,29.4,17.8,23.0,77.0,8.8
78320,2007,2,28.6,17.7,22.5,77.0,16.5
78320,2007,3,30.4,18.6,23.7,68.0,9.8
78320,2007,4,30.6,19.1,24.4,68.0,25.7
78320,2007,5,32.2,21.6,26.1,70.0,88.6
78320,2007,6,32.2,23.1,27.0,80.0,273.9
78320,2007,7,33.2,23.1,27.1,79.0,254.2
78320,2007,8,33.3,23.5,27.3,80.0,304.4
78320,2007,9,32.3,22.5,26.4,81.0,310.4
78320,2007,10,31.3,22.8,26.2,84.0,279.9
78320,2007,11,29.0,17.9,23.0,75.0,0.8
78320,2007,12,29.0,17.4,22.8,78.0,45.0
