Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78368,2010,1,30.7,18.1,23.8,71.0,0.0
78368,2010,2,31.1,18.7,24.2,73.0,34.6
78368,2010,3,31.9,19.4,25.0,69.0,0.3
78368,2010,4,32.9,20.8,26.2,69.0,164.4
78368,2010,5,33.7,22.6,27.5,73.0,190.8
78368,2010,6,33.6,23.1,27.9,78.0,106.9
78368,2010,7,33.8,23.3,27.9,77.0,111.6
78368,2010,8,34.6,22.9,28.0,80.0,57.6
78368,2010,9,33.3,22.8,27.1,83.0,262.3
78368,2010,10,31.9,22.3,26.3,84.0,183.5
78368,2010,11,30.2,19.4,24.5,73.0,96.0
78368,2010,12,28.0,15.5,21.6,74.0,65.9
