Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78310,2008,1,26.7,19.5,23.0,75.0,17.2
78310,2008,2,28.1,21.3,24.5,77.0,125.3
78310,2008,3,28.2,21.0,24.7,75.0,11.6
78310,2008,4,29.3,21.4,25.3,74.0,14.1
78310,2008,5,31.0,24.0,27.4,76.0,46.2
78310,2008,6,31.6,23.8,27.5,80.0,62.0
78310,2008,7,31.7,24.0,27.7,79.0,79.8
78310,2008,8,31.4,24.3,28.0,80.0,215.1
78310,2008,9,30.9,24.0,27.4,83.0,243.3
78310,2008,10,29.5,22.5,26.0,79.0,258.7
78310,2008,11,26.9,19.6,23.4,73.0,0.9
78310,2008,12,27.2,19.6,23.4,75.0,11.9
