Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78310,2002,1,27.1,19.6,23.2,80.0,32.4
78310,2002,2,26.7,20.3,23.3,78.0,167.0
78310,2002,3,28.3,21.1,24.6,80.0,60.2
78310,2002,4,29.6,21.9,25.5,79.0,164.4
78310,2002,5,30.2,23.4,26.6,82.0,141.4
78310,2002,6,30.1,24.1,26.9,84.0,525.1
78310,2002,7,31.4,24.1,27.6,81.0,191.1
78310,2002,8,31.6,24.6,27.5,82.0,123.0
78310,2002,9,30.2,24.6,27.2,85.0,597.9
78310,2002,10,30.5,24.1,26.7,85.0,95.3
78310,2002,11,28.0,21.8,24.8,76.0,178.7
78310,2002,12,26.9,20.4,23.5,78.0,71.1
