Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78377,2005,1,30.3,15.7,22.1,72.0,18.3
78377,2005,2,30.7,14.3,21.9,65.0,0.1
78377,2005,3,33.9,19.2,25.7,66.0,10.9
78377,2005,4,32.8,20.5,25.8,71.0,78.1
78377,2005,5,34.0,21.5,26.8,75.0,137.2
78377,2005,6,33.6,22.4,27.1,80.0,156.8
78377,2005,7,33.7,22.3,27.0,81.0,87.8
78377,2005,8,34.4,22.1,26.9,82.0,170.7
78377,2005,9,34.2,22.0,26.8,81.0,93.3
78377,2005,10,31.3,22.4,25.8,87.0,204.7
78377,2005,11,30.8,19.7,24.6,83.0,58.3
78377,2005,12,30.4,17.7,23.4,80.0,31.4
