Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78372,2007,1,28.2,20.5,23.6,81.0,61.3
78372,2007,2,29.5,19.7,23.8,77.0,33.4
78372,2007,3,28.6,20.3,23.7,79.0,147.5
78372,2007,4,30.4,20.5,24.9,73.0,25.2
78372,2007,5,30.5,21.3,24.8,83.0,344.2
78372,2007,6,32.5,23.6,26.7,82.0,190.7
78372,2007,7,33.6,23.6,27.4,77.0,82.6
78372,2007,8,33.3,23.5,27.1,79.0,135.8
78372,2007,9,33.2,22.4,26.1,82.0,410.9
78372,2007,10,31.1,23.0,25.6,85.0,297.9
78372,2007,11,29.3,21.0,23.7,83.0,191.4
78372,2007,12,28.7,20.3,23.6,82.0,78.3
