Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78368,2007,1,31.3,,24.7,70.0,9.5
78368,2007,2,31.9,19.1,24.8,72.0,8.0
78368,2007,3,30.8,20.2,24.8,72.0,141.2
78368,2007,4,32.1,20.5,25.7,71.0,58.4
78368,2007,5,32.0,21.8,25.7,80.0,164.3
78368,2007,6,33.4,22.7,27.5,75.0,131.8
78368,2007,7,34.3,22.5,27.6,74.0,74.2
78368,2007,8,34.3,22.7,27.4,76.0,109.3
78368,2007,9,33.9,21.8,26.4,80.0,129.2
78368,2007,10,30.3,22.7,25.6,86.0,597.9
78368,2007,11,30.3,,24.6,80.0,246.4
78368,2007,12,30.8,,24.1,76.0,30.9
