Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78377,2010,1,30.4,16.5,22.9,77.0,30.3
78377,2010,2,31.4,17.2,23.5,74.0,18.1
78377,2010,3,32.9,17.6,24.7,68.0,2.7
78377,2010,4,33.8,20.1,26.4,72.0,114.9
78377,2010,5,34.4,22.2,27.3,78.0,128.8
78377,2010,6,34.8,23.1,27.7,80.0,192.6
78377,2010,7,34.3,23.0,27.5,84.0,195.0
78377,2010,8,35.0,22.6,27.4,83.0,167.2
78377,2010,9,33.4,21.7,26.1,83.0,210.3
78377,2010,10,32.0,22.2,26.1,86.0,171.0
78377,2010,11,30.3,18.5,23.8,80.0,1.0
78377,2010,12,27.8,14.2,20.4,77.0,8.1
