Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78365,2007,1,27.3,23.6,25.5,80.0,101.3
78365,2007,2,27.9,22.7,25.3,77.0,49.3
78365,2007,3,27.6,23.1,25.3,76.0,149.3
78365,2007,4,28.6,23.4,25.9,74.0,43.5
78365,2007,5,29.3,23.0,26.2,82.0,221.9
78365,2007,6,30.6,25.5,27.9,83.0,40.8
78365,2007,7,31.6,26.7,28.9,76.0,4.8
78365,2007,8,31.6,26.2,29.0,78.0,93.5
78365,2007,9,31.7,25.0,28.1,77.0,29.1
78365,2007,10,30.4,24.4,27.1,82.0,170.6
78365,2007,11,28.2,24.4,26.3,75.0,139.1
78365,2007,12,27.8,23.1,25.6,78.0,104.1
