Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78346,2005,1,28.5,16.1,22.1,72.0,4.6
78346,2005,2,29.0,14.5,21.8,69.0,0.5
78346,2005,3,31.4,17.3,25.8,65.0,3.4
78346,2005,4,32.1,19.5,25.9,68.0,40.0
78346,2005,5,33.4,21.9,27.2,70.0,120.8
78346,2005,6,32.5,23.1,27.6,77.0,158.5
78346,2005,7,33.5,23.8,27.9,77.0,66.5
78346,2005,8,33.5,23.3,27.4,80.0,230.5
78346,2005,9,33.2,22.8,27.2,80.0,144.7
78346,2005,10,30.5,22.1,26.1,86.0,272.3
78346,2005,11,29.5,20.2,24.9,80.0,30.8
78346,2005,12,29.1,18.2,23.8,76.0,1.9
