Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78346,1992,1,28.6,16.9,22.9,74.0,2.3
78346,1992,2,29.1,17.1,23.7,72.0,28.3
78346,1992,3,30.8,17.5,24.7,71.0,12.3
78346,1992,4,30.7,19.3,25.2,71.0,103.2
78346,1992,5,31.5,19.3,25.2,75.0,243.0
78346,1992,6,32.3,22.2,27.2,79.0,283.7
78346,1992,7,33.7,22.3,27.1,79.0,183.0
78346,1992,8,33.1,20.4,27.0,80.0,157.7
78346,1992,9,32.1,21.3,26.2,82.0,218.8
78346,1992,10,32.1,20.6,26.3,81.0,122.8
78346,1992,11,31.4,20.6,25.3,81.0,27.1
78346,1992,12,28.6,17.7,22.8,79.0,2.6
