Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78344,2004,1,27.9,16.5,21.4,73.0,24.6
78344,2004,2,29.4,18.2,23.2,71.0,32.6
78344,2004,3,29.9,18.4,23.3,68.0,14.0
78344,2004,4,30.9,18.3,24.2,66.0,68.5
78344,2004,5,32.1,21.2,26.0,71.0,160.8
78344,2004,6,33.6,22.5,27.2,75.0,74.2
78344,2004,7,32.7,22.7,26.7,79.0,136.1
78344,2004,8,33.2,23.2,27.0,80.0,253.0
78344,2004,9,32.0,23.1,26.7,80.0,182.5
78344,2004,10,31.6,21.4,25.5,79.0,84.1
78344,2004,11,29.8,19.0,23.6,77.0,12.2
78344,2004,12,28.3,17.3,22.1,73.0,10.0
