Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78355,2008,1,27.9,17.9,22.3,77.0,4.2
78355,2008,2,,19.1,23.7,75.0,44.2
78355,2008,3,,19.2,23.6,76.0,147.3
78355,2008,4,29.6,19.6,23.9,74.0,79.0
78355,2008,5,31.8,21.6,25.9,75.0,217.1
78355,2008,6,31.3,22.8,26.4,79.0,114.2
78355,2008,7,32.8,22.9,27.1,76.0,125.5
78355,2008,8,32.5,23.4,26.9,79.0,92.7
78355,2008,9,31.5,23.2,26.5,82.0,430.4
78355,2008,10,29.5,22.4,25.5,82.0,67.6
78355,2008,11,26.6,20.1,23.0,83.0,137.8
78355,2008,12,26.1,19.7,22.4,85.0,49.8
