Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78344,2003,1,25.7,15.0,19.7,76.0,23.8
78344,2003,2,30.2,18.8,23.6,77.0,8.4
78344,2003,3,30.9,20.5,25.2,76.0,118.5
78344,2003,4,30.9,18.6,24.3,69.0,62.8
78344,2003,5,31.6,22.4,26.4,78.0,126.5
78344,2003,6,32.2,22.6,26.5,80.0,135.6
78344,2003,7,32.9,22.8,27.0,79.0,146.2
78344,2003,8,32.9,23.3,26.9,81.0,230.2
78344,2003,9,32.3,23.1,26.6,83.0,187.9
78344,2003,10,32.2,22.3,26.1,81.0,171.8
78344,2003,11,30.3,20.4,24.3,80.0,17.4
78344,2003,12,27.3,17.2,21.4,78.0,15.4
