Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78330,2008,1,28.2,18.0,21.2,76.0,5.6
78330,2008,2,30.6,19.4,22.9,76.0,62.0
78330,2008,3,30.5,19.2,23.4,74.0,16.5
78330,2008,4,30.9,18.5,23.6,73.0,165.2
78330,2008,5,33.6,20.7,26.1,73.0,96.2
78330,2008,6,33.1,22.2,26.4,80.0,158.6
78330,2008,7,33.5,21.7,26.4,80.0,265.0
78330,2008,8,33.4,22.2,26.7,81.0,416.5
78330,2008,9,32.9,22.3,26.5,83.0,349.2
78330,2008,10,30.8,20.9,24.8,83.0,209.7
78330,2008,11,27.1,17.1,21.6,83.0,178.0
78330,2008,12,27.0,15.8,21.0,83.0,38.9
