Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78371,2010,1,24.2,13.6,18.5,82.0,13.0
78371,2010,2,24.9,13.7,19.0,83.0,55.8
78371,2010,3,26.3,14.5,19.8,78.0,7.3
78371,2010,4,27.1,16.2,21.0,80.0,175.7
78371,2010,5,28.6,18.6,22.7,82.0,158.6
78371,2010,6,29.4,19.0,23.7,81.0,152.6
78371,2010,7,29.3,19.5,24.0,81.0,142.0
78371,2010,8,29.9,19.0,24.0,83.0,273.3
78371,2010,9,28.5,19.5,23.5,83.0,164.2
78371,2010,10,28.0,19.4,23.0,85.0,345.1
78371,2010,11,25.2,16.8,20.6,80.0,95.1
78371,2010,12,23.2,13.0,17.4,83.0,16.6
