Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78339,1992,1,26.2,20.8,22.5,79.0,15.3
78339,1992,2,26.6,21.4,22.8,76.0,27.8
78339,1992,3,27.7,21.8,23.9,72.0,19.9
78339,1992,4,27.7,22.6,24.4,73.0,52.2
78339,1992,5,28.3,22.8,24.9,72.0,147.6
78339,1992,6,30.9,23.7,26.3,82.0,541.7
78339,1992,7,30.8,25.6,27.1,79.0,93.4
78339,1992,8,31.1,25.2,26.5,82.0,286.8
78339,1992,9,30.8,24.0,26.1,82.0,96.0
78339,1992,10,29.4,23.4,25.9,80.0,15.7
78339,1992,11,28.1,23.7,25.2,80.0,22.0
78339,1992,12,25.9,22.5,22.6,78.0,4.5
