Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78365,2005,1,26.3,21.8,24.0,70.0,31.3
78365,2005,2,26.3,21.1,23.5,67.0,13.9
78365,2005,3,28.6,22.9,25.2,75.0,10.9
78365,2005,4,28.6,23.2,25.7,76.0,66.8
78365,2005,5,29.8,25.2,27.3,80.0,41.9
78365,2005,6,30.6,26.2,28.1,84.0,97.7
78365,2005,7,31.1,26.6,28.8,83.0,238.0
78365,2005,8,31.6,26.0,28.9,79.0,205.2
78365,2005,9,31.8,25.8,29.0,77.0,155.3
78365,2005,10,30.1,25.0,27.4,83.0,324.4
78365,2005,11,28.7,24.8,27.0,75.0,137.9
78365,2005,12,27.5,23.6,25.9,75.0,71.3
