Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78339,2005,1,25.0,20.3,21.7,71.0,
78339,2005,2,25.6,20.2,21.6,67.0,
78339,2005,3,28.0,21.0,24.8,69.0,
78339,2005,4,28.0,22.3,25.2,68.0,33.4
78339,2005,5,29.0,23.8,26.8,70.0,147.4
78339,2005,6,30.8,24.9,26.9,81.0,306.7
78339,2005,7,31.3,26.3,28.0,78.0,126.8
78339,2005,8,32.6,26.3,27.4,81.0,287.1
78339,2005,9,32.0,25.1,27.2,80.0,214.3
78339,2005,10,29.7,24.8,25.8,86.0,343.1
78339,2005,11,27.8,24.3,24.7,80.0,16.2
78339,2005,12,26.5,21.9,23.5,81.0,2.1
