Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78344,2005,1,28.2,15.6,21.2,69.0,4.6
78344,2005,2,28.5,15.8,21.7,67.0,0.8
78344,2005,3,30.0,18.4,23.9,71.0,48.5
78344,2005,4,30.8,19.3,24.5,68.0,69.1
78344,2005,5,32.4,22.0,26.3,72.0,58.1
78344,2005,6,31.9,23.9,27.1,80.0,128.2
78344,2005,7,,,,,467.4
78344,2005,8,,,,,148.9
78344,2005,9,,,,,247.6
78344,2005,10,,,,,345.0
78344,2005,11,,,,,8.0
78344,2005,12,,,,,69.2
