Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78325,2005,1,25.1,18.1,21.1,71.0,
78325,2005,2,26.2,18.3,21.7,69.0,
78325,2005,3,28.3,20.2,23.8,69.0,71.2
78325,2005,4,27.9,20.6,23.9,69.0,56.3
78325,2005,5,30.0,23.1,26.0,73.0,36.4
78325,2005,6,30.3,23.8,26.5,84.0,569.5
78325,2005,7,31.1,24.6,27.7,80.0,164.1
78325,2005,8,32.1,25.3,28.4,78.0,171.8
78325,2005,9,31.0,24.6,27.3,81.0,279.2
78325,2005,10,29.1,23.6,26.0,80.0,358.8
78325,2005,11,28.0,22.1,24.5,75.0,23.4
78325,2005,12,27.0,19.2,22.6,72.0,0.8
