Estación,Año,Mes,Temperatura max med,Temperatura min med,Temperatura  med,Humedad Relat,Precipitaciones,Nombres Estaciones,Latitud,Longitud,Región
78310,2007,12,27.6,20.5,23.9,77.0,52.0,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2008,1,26.7,19.5,23.0,75.0,17.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2008,2,28.1,21.3,24.5,77.0,125.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2008,3,28.2,21.0,24.7,75.0,11.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2008,4,29.3,21.4,25.3,74.0,14.1,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2008,5,31.0,24.0,27.4,76.0,46.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2008,6,31.6,23.8,27.5,80.0,62.0,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2008,7,31.7,24.0,27.7,79.0,79.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2008,8,31.4,24.3,28.0,80.0,215.1,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2008,9,30.9,24.0,27.4,83.0,243.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2008,10,29.5,22.5,26.0,79.0,258.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2008,11,26.9,19.6,23.4,73.0,0.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2008,12,27.2,19.6,23.4,75.0,11.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2009,1,26.3,18.6,22.6,78.0,24.0,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2009,2,26.5,17.7,22.1,73.0,18.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2009,3,28.0,19.9,23.9,71.0,6.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2009,4,29.7,22.4,26.1,73.0,27.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2009,5,30.2,23.4,27.0,75.0,137.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2009,6,30.8,24.2,27.6,79.0,195.0,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2009,7,31.8,24.8,28.4,79.0,125.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2009,8,31.7,24.8,28.1,81.0,210.1,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2009,9,31.7,25.1,28.2,81.0,181.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2009,10,31.3,24.1,27.6,76.0,27.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2009,11,28.4,21.8,25.2,74.0,289.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2009,12,28.0,21.6,24.9,76.0,85.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2010,1,25.2,18.5,22.0,72.0,53.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2010,2,25.3,18.9,22.5,70.0,99.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2010,3,26.0,19.1,22.9,70.0,17.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2010,4,28.9,21.7,25.3,77.0,45.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2010,5,30.9,24.0,27.5,76.0,138.1,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2010,6,32.0,25.5,28.7,77.0,364.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2010,7,31.5,25.3,28.2,80.0,156.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2010,8,31.9,25.5,28.6,79.0,159.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2010,9,31.3,25.2,27.9,80.0,209.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2010,10,29.5,23.8,26.7,72.0,149.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2010,11,28.3,20.9,24.6,72.0,8.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2010,12,25.0,17.4,21.4,67.0,8.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2011,1,26.1,18.8,22.6,75.0,18.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2011,2,27.8,19.7,23.7,77.0,6.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2011,3,28.5,20.4,24.5,77.0,1.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2011,4,30.9,22.6,26.7,80.0,4.0,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2011,5,31.5,23.3,26.9,81.0,112.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2011,6,31.6,24.3,27.3,85.0,198.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2011,7,31.5,24.3,27.3,90.0,237.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2011,8,32.0,24.7,27.7,88.0,241.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2011,9,31.5,24.8,27.6,85.0,225.4,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2011,10,29.2,23.2,25.9,85.0,290.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2011,11,28.4,21.3,24.4,81.0,20.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2011,12,27.5,19.9,23.4,84.0,18.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2012,1,26.8,18.7,22.4,81.0,37.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2012,2,27.8,20.3,23.7,83.0,55.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2012,3,29.1,20.8,24.5,80.0,15.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2012,4,29.5,21.8,25.3,82.0,62.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2012,5,29.7,22.9,25.9,88.0,396.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2012,6,30.3,24.5,27.1,85.0,588.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2012,7,31.2,24.1,27.2,82.0,204.1,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2012,8,31.1,24.6,27.6,84.0,195.4,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2012,9,30.7,24.0,27.1,85.0,137.0,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2012,10,29.7,23.7,26.6,81.0,108.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2012,11,27.5,19.4,23.3,73.0,29.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2012,12,27.7,19.4,23.6,81.0,2.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2013,1,28.0,19.9,23.9,80.0,1.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2013,2,27.9,20.8,24.3,78.0,17.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2013,3,26.5,19.6,22.9,72.0,48.4,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2013,4,30.1,23.2,26.3,82.0,12.4,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2013,5,30.7,23.4,26.7,75.0,41.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2013,6,30.6,23.9,26.9,87.0,542.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2013,7,30.8,24.2,27.3,83.0,144.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2013,8,31.3,24.2,27.3,85.0,344.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2013,9,30.4,24.2,26.7,89.0,325.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2013,10,30.3,23.8,26.7,82.0,137.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2013,11,28.8,23.0,25.5,83.0,144.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2013,12,28.4,22.1,24.8,86.0,51.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2014,1,26.0,19.1,22.4,89.0,164.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2014,2,28.3,21.0,24.3,90.0,3.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2014,3,28.5,20.9,24.6,81.0,108.1,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2014,4,29.3,22.3,25.7,78.0,47.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2014,5,30.3,23.9,26.7,80.0,209.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2014,6,30.9,24.1,27.2,84.0,202.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2014,7,31.6,24.6,27.9,80.0,50.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2014,8,31.9,24.7,28.0,81.0,190.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2014,9,31.2,24.4,27.4,83.0,98.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2014,10,29.9,23.5,26.3,82.0,333.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2014,11,27.1,21.0,24.0,73.0,57.1,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2014,12,27.0,20.2,23.4,78.0,3.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2015,1,27.1,20.6,23.7,79.0,26.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2015,2,26.4,19.5,23.0,75.0,54.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2015,3,29.2,21.8,25.3,78.0,0.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2015,4,30.5,23.3,26.7,81.0,28.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2015,5,30.8,23.2,26.7,80.0,166.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2015,6,30.6,23.9,27.2,80.0,117.4,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2015,7,31.8,24.9,28.3,79.0,155.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2015,8,31.7,25.1,28.3,79.0,244.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2015,9,31.1,24.8,27.8,83.0,294.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2015,10,30.0,24.4,27.2,81.0,103.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2015,11,29.4,23.0,26.0,85.0,128.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2015,12,28.9,23.2,25.8,86.0,70.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2016,1,26.3,20.2,23.4,80.0,228.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2016,2,26.3,19.2,22.8,71.0,25.0,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2016,3,28.8,22.1,25.5,86.0,14.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2016,4,30.1,22.2,26.2,80.0,0.0,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2016,5,31.2,23.7,27.2,75.0,103.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2016,6,31.1,24.5,27.5,84.0,237.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2016,7,31.7,24.6,27.8,82.0,86.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2016,8,31.2,25.0,27.8,86.0,169.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2016,9,31.2,24.5,27.2,84.0,177.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2016,10,30.1,23.5,26.5,79.0,64.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2016,11,28.4,20.5,24.2,72.0,10.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2016,12,28.8,22.0,24.9,81.0,41.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2017,1,27.3,20.7,23.6,72.0,71.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2017,2,27.9,20.8,24.1,78.0,16.1,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2017,3,27.7,20.2,23.7,72.0,29.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2017,4,29.0,22.9,25.5,76.0,62.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2017,5,30.3,23.8,26.8,75.0,50.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2017,6,30.7,24.9,27.5,81.0,322.4,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2017,7,31.0,24.3,27.2,83.0,252.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2017,8,31.2,24.6,27.5,84.0,256.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2017,9,30.4,24.7,27.1,84.0,221.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2017,10,29.1,23.5,26.1,82.0,165.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2017,11,28.0,21.9,24.7,78.0,39.4,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2017,12,27.1,20.0,23.3,77.0,15.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2018,1,24.9,19.1,22.1,76.0,67.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2018,2,28.5,20.6,24.3,80.0,0.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2018,3,27.4,20.1,23.9,76.0,59.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2018,4,29.2,22.1,25.7,80.0,55.4,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2018,5,28.6,22.8,25.8,85.0,413.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2018,6,30.2,23.7,26.9,85.0,111.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2018,7,31.4,24.6,28.1,80.0,97.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2018,8,31.3,23.8,27.4,82.0,293.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2018,9,30.6,24.1,27.0,85.0,198.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2018,10,30.0,24.2,27.0,80.0,276.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2018,11,28.7,22.3,25.6,79.0,65.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2018,12,27.5,21.9,24.8,73.0,37.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2019,1,26.1,19.7,23.1,76.0,114.1,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2019,2,28.1,20.5,24.5,79.0,81.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2019,3,28.5,20.8,24.7,76.0,36.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2019,4,30.1,22.3,26.4,79.0,19.0,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2019,5,31.7,24.6,28.1,83.0,47.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2019,6,32.6,25.4,29.3,82.0,105.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2019,7,,24.7,28.8,82.0,154.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2019,8,31.9,24.9,28.6,81.0,154.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2019,9,31.4,24.5,28.1,82.0,130.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2019,10,30.6,24.2,27.5,86.0,170.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2019,11,28.7,21.4,25.3,82.0,99.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2019,12,27.7,20.4,24.5,82.0,181.0,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2020,1,27.2,20.2,23.8,79.0,12.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2020,2,27.5,21.7,24.7,78.0,46.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2020,3,28.7,20.7,24.8,76.0,3.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2020,4,30.8,24.5,27.7,78.0,0.4,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2020,5,30.5,24.1,27.4,82.0,148.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2020,6,31.1,24.7,28.1,83.0,121.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2020,7,31.5,24.2,27.9,84.0,239.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2020,8,31.5,24.3,28.1,85.0,400.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2020,9,31.6,24.7,28.2,83.0,175.2,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2020,10,30.2,24.4,27.2,85.0,410.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2020,11,28.7,22.9,25.8,80.0,245.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2020,12,26.3,19.1,23.0,76.0,177.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2021,1,26.6,19.4,23.0,77.0,48.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2021,2,28.4,21.6,24.9,76.0,19.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2021,3,28.9,21.1,25.1,71.0,22.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2021,4,29.9,22.9,26.5,73.0,0.0,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2021,5,31.2,23.9,27.4,76.0,205.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2021,6,30.9,24.5,27.6,81.0,202.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2021,7,32.0,25.2,28.5,79.0,169.0,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2021,8,31.9,25.2,28.3,79.0,120.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2021,9,31.6,24.7,27.7,81.0,129.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2021,10,30.7,24.2,27.4,80.0,131.4,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2021,11,28.0,21.7,24.9,75.0,87.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2021,12,28.4,21.4,24.6,79.0,31.9,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2022,1,26.7,20.4,23.5,73.0,47.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2022,2,28.1,20.8,24.3,76.0,76.0,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2022,3,29.3,22.1,25.7,71.0,24.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2022,4,30.1,23.0,26.3,71.0,111.7,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2022,5,30.3,23.7,27.0,76.0,147.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2022,6,30.6,24.0,27.4,81.0,311.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2022,7,31.8,24.2,28.0,79.0,216.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2022,8,32.2,24.4,28.3,79.0,68.6,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2022,9,31.5,24.5,28.0,79.0,168.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2022,10,30.0,22.8,26.5,76.0,67.8,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2022,11,30.0,23.5,26.5,81.0,169.5,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78310,2022,12,28.1,21.3,24.5,78.0,70.3,Cabo de San Antonio.Pinar del Río,21.86307,-84.95083,Occidente
78315,1990,1,28.2,18.7,22.7,80.0,6.1,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1990,2,28.3,18.9,22.8,77.0,36.5,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1990,3,28.9,18.9,23.2,72.0,4.1,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1990,4,30.6,20.1,24.6,71.0,145.9,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1990,5,31.0,22.7,26.1,80.0,210.2,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1990,6,31.9,23.0,26.5,81.0,116.0,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1990,7,32.7,23.4,26.8,81.0,58.7,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1990,8,33.7,23.2,26.9,80.0,139.6,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1990,9,31.9,23.0,26.0,85.0,150.2,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1990,10,30.6,21.8,25.4,78.0,84.5,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1990,11,28.7,19.4,23.3,77.0,48.2,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1990,12,27.5,18.4,22.1,80.0,34.1,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1991,1,28.7,19.4,23.1,83.0,47.0,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1991,2,28.4,16.7,21.7,73.0,17.1,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1991,3,30.1,19.5,24.2,76.0,56.5,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1991,4,31.7,21.2,25.6,75.0,45.2,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1991,5,31.0,22.6,26.1,79.0,305.4,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1991,6,31.8,23.3,26.5,82.0,346.0,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1991,7,32.4,23.5,26.9,81.0,199.3,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1991,8,32.0,23.2,26.3,83.0,179.8,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1991,9,31.6,23.1,26.1,83.0,248.2,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1991,10,30.3,22.3,25.1,87.0,174.4,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1991,11,27.8,19.6,22.9,81.0,9.4,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1991,12,27.9,18.2,22.1,78.0,6.1,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1992,1,27.6,16.0,21.4,77.0,22.7,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1992,2,27.9,17.8,22.1,75.0,28.5,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1992,3,29.4,18.3,23.0,73.0,55.9,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1992,4,29.3,19.9,23.8,76.0,125.9,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1992,5,30.4,20.2,24.6,72.0,86.4,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1992,6,31.2,23.3,26.3,84.0,772.4,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1992,7,32.5,23.6,27.2,77.0,89.0,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1992,8,32.7,23.4,26.7,81.0,129.4,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1992,9,31.9,23.3,26.4,81.0,249.9,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1992,10,30.6,22.0,25.4,79.0,118.8,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1992,11,29.3,21.5,24.7,81.0,58.8,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1992,12,27.5,17.1,21.4,75.0,2.2,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1993,1,27.8,18.7,22.6,79.0,103.6,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1993,2,27.4,16.4,21.3,74.0,12.6,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1993,3,27.7,18.0,22.2,74.0,173.2,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1993,4,29.0,19.2,23.5,75.0,200.4,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1993,5,30.3,21.5,25.3,76.0,155.1,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1993,6,31.4,23.8,27.0,79.0,108.7,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1993,7,33.3,23.9,27.6,76.0,59.2,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
78315,1993,8,33.5,23.0,27.2,76.0,178.2,Pinar del Río Ciudad,22.41425,-83.69072,Occidente
