Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78371,2007,1,25.2,15.5,20.1,81.0,55.2
78371,2007,2,26.3,14.8,20.0,81.0,53.1
78371,2007,3,25.3,16.1,20.1,82.0,90.6
78371,2007,4,26.8,15.5,20.8,80.0,142.1
78371,2007,5,27.1,17.6,21.7,84.0,393.3
78371,2007,6,29.0,18.4,23.0,82.0,195.2
78371,2007,7,29.5,17.9,23.1,82.0,172.4
78371,2007,8,29.2,18.3,23.1,84.0,193.1
78371,2007,9,29.1,17.9,22.4,86.0,219.2
78371,2007,10,26.3,19.0,22.0,90.0,378.8
78371,2007,11,24.5,17.1,20.5,87.0,314.7
78371,2007,12,25.4,14.9,19.8,83.0,31.1
