Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78351,2003,1,28.8,16.7,21.9,78.0,16.6
78351,2003,2,30.6,19.0,24.3,77.0,41.8
78351,2003,3,30.7,20.6,25.6,77.0,81.7
78351,2003,4,30.4,19.6,24.8,76.0,91.7
78351,2003,5,31.7,22.2,26.6,79.0,36.1
78351,2003,6,32.5,21.7,26.6,78.0,151.6
78351,2003,7,32.6,22.9,27.1,80.0,129.2
78351,2003,8,32.9,22.8,26.9,81.0,155.8
78351,2003,9,32.5,22.6,27.0,81.0,68.0
78351,2003,10,32.9,22.0,26.4,82.0,166.2
78351,2003,11,32.2,20.2,25.0,79.0,32.8
78351,2003,12,29.5,17.8,22.8,76.0,22.2
